自制,#genre#
万年如一柯播南,http://tc-tct.douyucdn2.cn/dyliveflv1a/1783144rQqrPGIlr.flv?wsAuth=2a776755c2422d9cfa3fa1552bed13be&token=cpn-androidmpro-0-1783144-0e90e0b408c470ca4dfa70d452bec69aaebe935598ac72a6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
小片片说大片,http://akm-tct.douyucdn.cn/live/4258555r3isvDdlq_900.flv?uuid=
小片片说大片,http://124.223.212.38:83/douyu/4258555
陈翔六点半,http://akm-tct.douyucdn.cn/live/2132902rSFCMBghC_900.flv?uuid=
陈翔六点半,http://124.223.212.38:83/douyu/2132902
开心麻花经典小品,http://akm-tct.douyucdn.cn/live/10153463r0oBSmAG_900.flv?uuid=
开心麻花经典小品,http://maomao.kandiantv.cn/douyu1.php?id=10153463
小约翰可汗,http://akm-tct.douyucdn.cn/live/9738854rI6IQhLSX.flv?uuid=
小约翰可汗,http://124.223.212.38:83/douyu/9738854
【开心一刻】宋小宝经典小品,http://akm-tct.douyucdn.cn/live/9817729rxkZJQa6A.flv?uuid=
【开心一刻】宋小宝经典小品,http://maomao.kandiantv.cn/douyu1.php?id=9817729
JJ斗地主官方,http://akm-tct.douyucdn.cn/live/488743rAHScWyyII_4000.flv?uuid=
【美食】舌尖上的火锅，美食不可辜负,http://maomao.kandiantv.cn/douyu1.php?id=9650849
【美食】舌尖上的早餐，天天不一样,http://maomao.kandiantv.cn/douyu1.php?id=5451871
一个甜牛奶,http://maomao.kandiantv.cn/douyu1.php?id=7494871
【邦德】再帮我一个忙，让我消失,http://maomao.kandiantv.cn/douyu1.php?id=9292499
【邦德】再帮我一个忙，让我消失,http://124.223.212.38:83/douyu/9292499
【刘德华】庆祝华仔出道40周年,http://maomao.kandiantv.cn/douyu1.php?id=2516864
【刘德华】庆祝华仔出道40周年,http://124.223.212.38:83/douyu/2516864
【喜剧】经典喜剧专场,http://maomao.kandiantv.cn/douyu1.php?id=9650887
【喜剧】经典喜剧专场,http://124.223.212.38:83/douyu/9650887
[兔兔陪看]爱笑的撸猫主播,http://maomao.kandiantv.cn/douyu1.php?id=1504768
【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://maomao.kandiantv.cn/douyu1.php?id=252802
【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://124.223.212.38:83/douyu/252802
可乐电影 欧美 科幻 经典,http://maomao.kandiantv.cn/douyu1.php?id=20415
可乐电影 欧美 科幻 经典,http://124.223.212.38:83/douyu/20415
【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒,http://maomao.kandiantv.cn/douyu1.php?id=8814650
【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒,http://124.223.212.38:83/douyu/8814650
【花卷陪看】60帧豆瓣高分电影,http://maomao.kandiantv.cn/douyu1.php?id=52787
奶虫 恐怖 丧尸 鬼片 灾难科幻,http://maomao.kandiantv.cn/douyu1.php?id=263824
【小宇60帧】科幻 动作 喜剧 电影,http://maomao.kandiantv.cn/douyu1.php?id=323876
【小宇60帧】科幻 动作 喜剧 电影,http://124.223.212.38:83/douyu/323876
冰冰 恐怖/经典/搞笑陪你一起,http://maomao.kandiantv.cn/douyu1.php?id=74374
冰冰 恐怖/经典/搞笑陪你一起,http://124.223.212.38:83/douyu/74374
【小鸽陪看】华语热门影视剧,http://maomao.kandiantv.cn/douyu1.php?id=3928
【小鸽陪看】华语热门影视剧,http://124.223.212.38:83/douyu/3928
【刘德华】24小时看不停,http://124.223.212.38:83/douyu/8985415
【恐怖】经典 恐怖 鬼怪 剧场,http://maomao.kandiantv.cn/douyu1.php?id=1165374
【变种人】除掉任何阻碍我们的人,http://maomao.kandiantv.cn/douyu1.php?id=9651304
【变种人】除掉任何阻碍我们的人,http://124.223.212.38:83/douyu/9651304
这个冬天 一起看电影吧！,http://maomao.kandiantv.cn/douyu1.php?id=6079455
曾小贤 胡一菲 第一季 第三季,http://maomao.kandiantv.cn/douyu1.php?id=5062195
反手一个好家伙,http://maomao.kandiantv.cn/douyu1.php?id=7270927
凌儿 热门影视 点播,http://maomao.kandiantv.cn/douyu1.php?id=1377142
很高兴认识你,http://maomao.kandiantv.cn/douyu1.php?id=7305938
很高兴认识你,http://124.223.212.38:83/douyu/7305938
【笑场】喜剧电影专场,http://maomao.kandiantv.cn/douyu1.php?id=9292492
【笑场】喜剧电影专场,http://124.223.212.38:83/douyu/9292492
【深圳旁边赌片】喜剧、黑帮、动作、武侠、经典,http://124.223.212.38:83/douyu/315457
【s1134】经典 科幻 动作 灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
【恐怖电影】鬼片 僵尸 灾难 丧尸片,http://maomao.kandiantv.cn/douyu1.php?id=310926
【恐怖电影】 林正英 僵尸 鬼片 经典,http://maomao.kandiantv.cn/douyu1.php?id=9275635
【恐怖电影】 林正英 僵尸 鬼片 经典,http://124.223.212.38:83/douyu/9275635
【经典巨制】欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
【经典巨制】欧美大片,http://124.223.212.38:83/douyu/2793084
【粤语电影】吴孟达 达叔 周星驰 经典,http://maomao.kandiantv.cn/douyu1.php?id=1226741
【米娅陪看】60帧喜剧科幻电影真人互动,http://maomao.kandiantv.cn/douyu1.php?id=6537888
【话事人】粤语【周星驰】【林正英】,http://maomao.kandiantv.cn/douyu1.php?id=5033502
【贝爷影厅】欧美 日韩 国产 2号,http://maomao.kandiantv.cn/douyu1.php?id=36337
【贝爷影厅】欧美 日韩 国产 2号,http://124.223.212.38:83/douyu/36337
【表妹】国产青春 动作 喜剧轮播,http://maomao.kandiantv.cn/douyu1.php?id=5423
恭喜EDG 牛逼 666,http://maomao.kandiantv.cn/douyu1.php?id=2714
译制国语影片荟萃,http://maomao.kandiantv.cn/douyu1.php?id=2436390
奶瓶 新三国,http://maomao.kandiantv.cn/douyu1.php?id=6546908
【高帧】成龙/动作/武侠/高分,http://maomao.kandiantv.cn/douyu1.php?id=6763930
【HiFi4.0】女团 车模 写真,http://maomao.kandiantv.cn/douyu1.php?id=427397
12月，做快乐的自己,http://maomao.kandiantv.cn/douyu1.php?id=1274132
【经典影视韩国车模小刚歌】,http://maomao.kandiantv.cn/douyu1.php?id=1360303
【网神影厅】经典 科幻 动作 灾难 二战,http://maomao.kandiantv.cn/douyu1.php?id=508118
【Firend黎伽嘛】粤语港产片爱好者,http://maomao.kandiantv.cn/douyu1.php?id=8603174
【Firend黎伽嘛】粤语港产片爱好者,http://124.223.212.38:83/douyu/8603174
全网最清晰林正英,http://maomao.kandiantv.cn/douyu1.php?id=7356023
全网最清晰林正英,http://124.223.212.38:83/douyu/7356023
【星星影院】漫威 科幻 动作 欧美 灾难,http://maomao.kandiantv.cn/douyu1.php?id=315131
【星星影院】漫威 科幻 动作 欧美 灾难,http://124.223.212.38:83/douyu/315131
【宇哥】总有你没看过的经典,http://maomao.kandiantv.cn/douyu1.php?id=413573
【宇哥】总有你没看过的经典,http://124.223.212.38:83/douyu/413573
奶瓶 欧美 科幻 灾难 电影 陪看,http://maomao.kandiantv.cn/douyu1.php?id=6655271
永恩之亦开始了啊,http://maomao.kandiantv.cn/douyu1.php?id=8252036
【漫威丶嗷大喵】漫威电影 超清 轮播,http://maomao.kandiantv.cn/douyu1.php?id=4282654
【漫威丶嗷大喵】漫威电影 超清 轮播,http://124.223.212.38:83/douyu/4282654
电影点播 荧幕经典,http://124.223.212.38:83/douyu/9652323
你的坚持，终将美好！,http://maomao.kandiantv.cn/douyu1.php?id=251125
肖胜350的直播间,http://maomao.kandiantv.cn/douyu1.php?id=7338853
经典一直看,http://maomao.kandiantv.cn/douyu1.php?id=10048704
专业烧脑 一个安静的直播间,http://maomao.kandiantv.cn/douyu1.php?id=5802446
悬疑 喜剧 剧本杀素材影片欣赏,http://maomao.kandiantv.cn/douyu1.php?id=2535105
【斗鱼电影推荐官】更新中,http://maomao.kandiantv.cn/douyu1.php?id=2523528
【冤案】夫斯乃上蔡布衣，闾巷之黔首,http://maomao.kandiantv.cn/douyu1.php?id=6706214
【冤案】夫斯乃上蔡布衣，闾巷之黔首,http://124.223.212.38:83/douyu/6706214
【刑侦】饿不饿，要不要下一碗面吃呀,http://maomao.kandiantv.cn/douyu1.php?id=138959
【鉴证】刑侦破案，线索追凶,http://maomao.kandiantv.cn/douyu1.php?id=8323493
蓝光画质电视剧,http://maomao.kandiantv.cn/douyu1.php?id=3831627
傲娇的超级赛亚人的直播间,http://maomao.kandiantv.cn/douyu1.php?id=4373285
傲娇的超级赛亚人的直播间,http://124.223.212.38:83/douyu/4373285
【超清3】人气港剧天地,http://maomao.kandiantv.cn/douyu1.php?id=5261342
【经典搞笑电视剧】轮播?高清,http://maomao.kandiantv.cn/douyu1.php?id=5429211
《武侠剧》,http://maomao.kandiantv.cn/douyu1.php?id=7655471
经典港剧、古装剧,http://maomao.kandiantv.cn/douyu1.php?id=4147520
粤语影视动漫直播间,http://maomao.kandiantv.cn/douyu1.php?id=8524186
回顾经典影视，求关注,http://maomao.kandiantv.cn/douyu1.php?id=6963125
奶瓶 港剧经典轮播,http://maomao.kandiantv.cn/douyu1.php?id=6241733
圆子?纯系初恋 电视剧 电影 动漫,http://maomao.kandiantv.cn/douyu1.php?id=6566658
【二炮】养条狗，不防鬼子防贼九,http://maomao.kandiantv.cn/douyu1.php?id=9522194
开炮开炮开炮！,http://maomao.kandiantv.cn/douyu1.php?id=3321215
天堂经典影院,http://maomao.kandiantv.cn/douyu1.php?id=7359565
【小宇】铁汁们冲鸭,http://maomao.kandiantv.cn/douyu1.php?id=54945
【胡椒粉的胡歌】 胡歌 经典 漫威 星爷,http://maomao.kandiantv.cn/douyu1.php?id=5448413
曾经的小小少年,http://maomao.kandiantv.cn/douyu1.php?id=6896398
【老白和小粉】化学攻击最为致命,http://maomao.kandiantv.cn/douyu1.php?id=755832
国强四阿哥九子夺嫡,http://maomao.kandiantv.cn/douyu1.php?id=4944033
【六小龄童】你挑着担，我牵着马,http://maomao.kandiantv.cn/douyu1.php?id=8953746
【一战 二战 历史 军事】,http://maomao.kandiantv.cn/douyu1.php?id=4870914
【番号】入万军丛中，取上将头颅,http://maomao.kandiantv.cn/douyu1.php?id=8157860
【西游】由爱故生怨，怨恨交缠，那又何苦,http://maomao.kandiantv.cn/douyu1.php?id=9518204
陈佩斯喜剧放映中,http://maomao.kandiantv.cn/douyu1.php?id=9286868
【米尼影院】经典电视剧,http://maomao.kandiantv.cn/douyu1.php?id=7642724
「橙幕」「最人气港剧直播间」,http://maomao.kandiantv.cn/douyu1.php?id=4549169
【Liz陪看】科幻 喜剧 动作,http://maomao.kandiantv.cn/douyu1.php?id=7254536
嘿 我肥来啦 胡一菲??曾小贤??,http://maomao.kandiantv.cn/douyu1.php?id=6863367
这命途多舛的世界里，辗转的岂止我和你,http://maomao.kandiantv.cn/douyu1.php?id=9461178
【点歌】音乐MV频道,http://maomao.kandiantv.cn/douyu1.php?id=3870925
小饼 一个神秘的电影直播间,http://maomao.kandiantv.cn/douyu1.php?id=1735337
【瑶瑶】童年阴影 鬼片 恐怖 惊悚,http://maomao.kandiantv.cn/douyu1.php?id=2935323
??周杰伦??MV音乐演唱会高清电影视频,http://maomao.kandiantv.cn/douyu1.php?id=7537296
专属音乐台：一起听音乐,http://maomao.kandiantv.cn/douyu1.php?id=3186217
小饼 ?蓝光 胡八一 经典电视剧,http://maomao.kandiantv.cn/douyu1.php?id=7701735
顺财 搞笑一家亲,http://maomao.kandiantv.cn/douyu1.php?id=10084875
周杰伦天天见,http://maomao.kandiantv.cn/douyu1.php?id=5635000
世界未解之谜盘点，秦始皇之死,http://maomao.kandiantv.cn/douyu1.php?id=9369468
【瑜伽女孩】练习每一天,http://maomao.kandiantv.cn/douyu1.php?id=10205199
美女带你做瑜伽,http://maomao.kandiantv.cn/douyu1.php?id=10217953
功夫gongfu的直播间,http://maomao.kandiantv.cn/douyu1.php?id=10060375
老北京文化（直播间视频已更新）,http://maomao.kandiantv.cn/douyu1.php?id=5168012
石头老纪的直播间,http://maomao.kandiantv.cn/douyu1.php?id=9047060
【正版】经典小品，下饭必备,http://maomao.kandiantv.cn/douyu1.php?id=9067836
【弹幕聊天室】一起来看小姐姐吧,http://maomao.kandiantv.cn/douyu1.php?id=425809
【开心一刻】赵本山经典小品轮播,http://maomao.kandiantv.cn/douyu1.php?id=9817716
【正版】经典小品轮播电视台,http://maomao.kandiantv.cn/douyu1.php?id=9322175
【搞笑孟文明】有趣的灵魂万里挑一,http://maomao.kandiantv.cn/douyu1.php?id=9766337
经典小品相声乐不停,http://maomao.kandiantv.cn/douyu1.php?id=9273031
【最新已更】做个快乐的小吃货！,http://maomao.kandiantv.cn/douyu1.php?id=611814
农村惬意小生活儿呀,http://maomao.kandiantv.cn/douyu1.php?id=8194977
【最近】媳妇出院，做3斤滋补猪尾,http://maomao.kandiantv.cn/douyu1.php?id=7107176
【超小厨】四川耙耳朵最近有点凶,http://maomao.kandiantv.cn/douyu1.php?id=8143715
【郭杰瑞】被央视点名的美国小哥,http://maomao.kandiantv.cn/douyu1.php?id=7357786
【吐槽】吐槽一下，快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
斗鱼棋牌1,http://124.223.212.38:83/douyu/1227260
斗鱼棋牌2,http://124.223.212.38:83/douyu/851040
斗鱼棋牌3,http://124.223.212.38:83/douyu/6264482
斗鱼棋牌4,http://124.223.212.38:83/douyu/4369877

虎牙,#genre#
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
吴京,http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
