自制,#genre#
D新三国3,http://www.52sw.top:678/play/douyu.php?id=11553944
D新三国4,http://www.52sw.top:678/play/douyu.php?id=11578540
D【雍正】四爷去做事 哪怕得罪人,http://www.52sw.top:678/play/douyu.php?id=11544610



斗鱼轮播,#genre#
D【神乐】华语 经典 电影 沈腾 周杰伦,http://www.52sw.top:678/play/douyu.php?id=85894
D【牛叔】N分钟带你看完大片,http://www.52sw.top:678/play/douyu.php?id=2758565
D【片片】片荒的时候看片片,http://www.52sw.top:678/play/douyu.php?id=4258555
D【科幻Fans】,http://www.52sw.top:678/play/douyu.php?id=3508304
D【马小玲】况天佑~山本,http://www.52sw.top:678/play/douyu.php?id=9470198
D【拳叔】那些经典的动漫,http://www.52sw.top:678/play/douyu.php?id=9484105
D星爷 经典 喜剧 科幻 动作,http://www.52sw.top:678/play/douyu.php?id=508118
D【菜b惊怂院】惊 爽 逃,http://www.52sw.top:678/play/douyu.php?id=7882691
D【放松专注】工作学习游戏和音乐更配哦,http://www.52sw.top:678/play/douyu.php?id=2535105
D【变种人】除掉任何阻碍我们的人,http://www.52sw.top:678/play/douyu.php?id=9651304
D专业烧脑 一个安静的直播间,http://www.52sw.top:678/play/douyu.php?id=5802446
D老鱼说剧,http://www.52sw.top:678/play/douyu.php?id=9994377
D这里全是名场面~,http://www.52sw.top:678/play/douyu.php?id=9336286
D发现放映室,http://www.52sw.top:678/play/douyu.php?id=8791622
D槽槽有槽点看电影,http://www.52sw.top:678/play/douyu.php?id=752376
D电影冷知识的直播间,http://www.52sw.top:678/play/douyu.php?id=9660835
神乐影院,http://www.52sw.top:678/play/douyu.php?id=85894
功夫港片,http://www.52sw.top:678/play/douyu.php?id=3637765
桃花影院,http://www.52sw.top:678/play/douyu.php?id=7305938
幸运影院,http://www.52sw.top:678/play/douyu.php?id=7270927
蚂蚱影院,http://www.52sw.top:678/play/douyu.php?id=6079455
纪录片,http://www.52sw.top:678/play/douyu.php?id=4360438
经典港剧,http://www.52sw.top:678/play/douyu.php?id=4549169
表妹影院,http://www.52sw.top:678/play/douyu.php?id=5423
荒野建造者,http://www.52sw.top:678/play/douyu.php?id=9611578
邦德影院,http://www.52sw.top:678/play/douyu.php?id=9292499
特辑影院,http://www.52sw.top:678/play/douyu.php?id=3637778
吃米滴虫,http://www.52sw.top:678/play/douyu.php?id=315457
刘德华电影1,http://www.52sw.top:678/play/douyu.php?id=2516864
喜剧经典,http://www.52sw.top:678/play/douyu.php?id=9650887
宇哥电影,http://www.52sw.top:678/play/douyu.php?id=413573
霍格影片,http://www.52sw.top:678/play/douyu.php?id=8814650
冰冰经典电影,http://www.52sw.top:678/play/douyu.php?id=74374
避风港影院,http://www.52sw.top:678/play/douyu.php?id=9826611
华语电影,http://www.52sw.top:678/play/douyu.php?id=3928
华语动作电影,http://www.52sw.top:678/play/douyu.php?id=1504768
喜剧电影,http://www.52sw.top:678/play/douyu.php?id=9292492
带你看大片,http://www.52sw.top:678/play/douyu.php?id=2758565
平安夜快乐,http://www.52sw.top:678/play/douyu.php?id=6863367
片荒的日子,http://www.52sw.top:678/play/douyu.php?id=4258555
大胡子魏,http://www.52sw.top:678/play/douyu.php?id=8792763
童年回忆,http://www.52sw.top:678/play/douyu.php?id=8915074
悬疑犯罪,http://www.52sw.top:678/play/douyu.php?id=9171887
看经典,http://www.52sw.top:678/play/douyu.php?id=7314294
不一样的电影,http://www.52sw.top:678/play/douyu.php?id=2632223
看美剧,http://www.52sw.top:678/play/douyu.php?id=8869614
动漫直播,http://www.52sw.top:678/play/douyu.php?id=1487654
刘德华电影2,http://www.52sw.top:678/play/douyu.php?id=8985415
林林影院,http://www.52sw.top:678/play/douyu.php?id=9652323
漫威电影,http://www.52sw.top:678/play/douyu.php?id=4282654
高帧影片,http://www.52sw.top:678/play/douyu.php?id=6763930
米娅电影,http://www.52sw.top:678/play/douyu.php?id=6537888
【RM-点播】点播!模式-24H欢乐不断,http://www.52sw.top:678/play/douyu.php?id=131977
【RM-轮播】轮播!模式-24H欢乐不断,http://www.52sw.top:678/play/douyu.php?id=7298973
大星与海绵方块,http://www.52sw.top:678/play/douyu.php?id=3949681
美味!蟹黄堡,http://www.52sw.top:678/play/douyu.php?id=8762358
海绵与大星直播间,http://www.52sw.top:678/play/douyu.php?id=2250349
【猫和老鼠】汤姆和杰瑞童年回忆,http://www.52sw.top:678/play/douyu.php?id=7888428
【柯南】外表看似小孩智慧却过于常人,http://www.52sw.top:678/play/douyu.php?id=6484910
江户川柯南是一个蒸蛋。,http://www.52sw.top:678/play/douyu.php?id=5377297
【三笠】根本不存在解不开的迷!,http://www.52sw.top:678/play/douyu.php?id=7050342
【超级赛亚人】悟吉塔,http://www.52sw.top:678/play/douyu.php?id=7190773
【童年往事】仨房间画面同步显示点播,http://www.52sw.top:678/play/douyu.php?id=7256376
妖精的直播间,http://www.52sw.top:678/play/douyu.php?id=5960746
【天使点播】动漫直播间,http://www.52sw.top:678/play/douyu.php?id=1487654
【动漫】超燃怀旧经典,http://www.52sw.top:678/play/douyu.php?id=1174353
【动漫】记录你的王者峡谷生活~,http://www.52sw.top:678/play/douyu.php?id=9360149
【小叮当】童年经典动画片,http://www.52sw.top:678/play/douyu.php?id=9445279
动漫推荐官方直播间,http://www.52sw.top:678/play/douyu.php?id=5187099
【经典动漫】9455567,http://www.52sw.top:678/play/douyu.php?id=9455567
【神剧】经典神剧,http://www.52sw.top:678/play/douyu.php?id=3700024
【西游】由爱故生怨怨恨交缠那又何苦,http://www.52sw.top:678/play/douyu.php?id=9518204
斗鱼电影7,http://www.52sw.top:678/play/douyu.php?id=3637726
斗鱼电影10,http://www.52sw.top:678/play/douyu.php?id=2935323
斗鱼电影18,http://www.52sw.top:678/play/douyu.php?id=4246519
斗鱼电影22,http://www.52sw.top:678/play/douyu.php?id=1979257
斗鱼电影23,http://www.52sw.top:678/play/douyu.php?id=7494871
斗鱼电影35,http://www.52sw.top:678/play/douyu.php?id=248753
斗鱼电影71,http://www.52sw.top:678/play/douyu.php?id=2987100
斗鱼电影77,http://www.52sw.top:678/play/douyu.php?id=2758565
斗鱼电影95,http://www.52sw.top:678/play/douyu.php?id=4549169
斗鱼电影97,http://www.52sw.top:678/play/douyu.php?id=8867878
斗鱼电影111,http://www.52sw.top:678/play/douyu.php?id=8475821
斗鱼电影117,http://www.52sw.top:678/play/douyu.php?id=338759
斗鱼电影125,http://www.52sw.top:678/play/douyu.php?id=5067952
斗鱼电影129,http://www.52sw.top:678/play/douyu.php?id=413573
斗鱼电影135,http://www.52sw.top:678/play/douyu.php?id=7476264
斗鱼电影141,http://www.52sw.top:678/play/douyu.php?id=7623292
斗鱼电影145,http://www.52sw.top:678/play/douyu.php?id=5033502
斗鱼电影153,http://www.52sw.top:678/play/douyu.php?id=8799435
斗鱼电影155,http://www.52sw.top:678/play/douyu.php?id=4258555
斗鱼电影165,http://www.52sw.top:678/play/douyu.php?id=8705754
斗鱼电影169,http://www.52sw.top:678/play/douyu.php?id=7528160
斗鱼电影90,http://www.52sw.top:678/play/douyu.php?id=6785471
斗鱼电影113,http://www.52sw.top:678/play/douyu.php?id=5522351
斗鱼电影114,http://www.52sw.top:678/play/douyu.php?id=562225
斗鱼电影115,http://www.52sw.top:678/play/douyu.php?id=223521
斗鱼电影118,http://www.52sw.top:678/play/douyu.php?id=4631599
斗鱼电影122,http://www.52sw.top:678/play/douyu.php?id=3485629
斗鱼电影130,http://www.52sw.top:678/play/douyu.php?id=8014467
斗鱼电影137,http://www.52sw.top:678/play/douyu.php?id=1274132
斗鱼电影143,http://www.52sw.top:678/play/douyu.php?id=7314294
斗鱼电影149,http://www.52sw.top:678/play/douyu.php?id=6582435
斗鱼电影150,http://www.52sw.top:678/play/douyu.php?id=3980787
斗鱼电影158,http://www.52sw.top:678/play/douyu.php?id=8788687
斗鱼电影159,http://www.52sw.top:678/play/douyu.php?id=11342386



虎牙轮播,#genre#
虎牙-周星星,http://live.nctv.top/6688/huya.php?id=24470631
虎牙-成龙,http://live.nctv.top/6688/huya.php?id=11342386
虎牙-李连杰,http://live.nctv.top/6688/huya.php?id=11342390
虎牙-刘德华,http://live.nctv.top/6688/huya.php?id=11342424
虎牙-王晶,http://live.nctv.top/6688/huya.php?id=11602058
虎牙-杰森·斯坦森,http://live.nctv.top/6688/huya.php?id=21059588
虎牙-甄子丹,http://live.nctv.top/6688/huya.php?id=11352935
虎牙-巨石强森,http://live.nctv.top/6688/huya.php?id=21059581
虎牙-洪金宝,http://live.nctv.top/6688/huya.php?id=11279251
虎牙-周润发,http://live.nctv.top/6688/huya.php?id=11342387
虎牙-徐峥,http://live.nctv.top/6688/huya.php?id=11602043
虎牙-许氏三杰,http://live.nctv.top/6688/huya.php?id=11602033
虎牙-黄渤,http://live.nctv.top/6688/huya.php?id=11352876
虎牙-张卫健,http://live.nctv.top/6688/huya.php?id=11342423
虎牙-港台电影,http://live.nctv.top/6688/huya.php?id=880261
虎牙-红海行动,http://live.nctv.top/6688/huya.php?id=11601986
虎牙-金庸电影,http://live.nctv.top/6688/huya.php?id=11352897
虎牙-经典高智商,http://live.nctv.top/6688/huya.php?id=11352962
虎牙-经典好片,http://live.nctv.top/6688/huya.php?id=11342427
虎牙-警匪,http://live.nctv.top/6688/huya.php?id=11352886
虎牙-欧美电影,http://live.nctv.top/6688/huya.php?id=21059581
虎牙-欧美娱乐,http://live.nctv.top/6688/huya.php?id=21059574
港台电影,http://live.nctv.top/6688/huya.php?id=880261
未知,http://live.nctv.top/6688/huya.php?id=11601986
金庸电影,http://live.nctv.top/6688/huya.php?id=11352897
经典电影,http://live.nctv.top/6688/huya.php?id=11352962
经典好片,http://live.nctv.top/6688/huya.php?id=11342427
警匪,http://live.nctv.top/6688/huya.php?id=11352886
欧美电影,http://live.nctv.top/6688/huya.php?id=21059581
电影24,http://live.nctv.top/6688/huya.php?id=21059579
虎牙-神话,http://live.nctv.top/6688/huya.php?id=11352913
虎牙-生活大爆炸,http://live.nctv.top/6688/huya.php?id=11342417
虎牙-孙悟空,http://live.nctv.top/6688/huya.php?id=11342395
虎牙-太空混战,http://live.nctv.top/6688/huya.php?id=21059579
虎牙-天龙八部,http://live.nctv.top/6688/huya.php?id=11602041
虎牙-医馆笑传,http://live.nctv.top/6688/huya.php?id=11352891
虎牙-甄嬛传,http://live.nctv.top/6688/huya.php?id=11601971
虎牙-中国功夫,http://live.nctv.top/6688/huya.php?id=11352941
虎牙-捉妖记,http://live.nctv.top/6688/huya.php?id=11342414

YY直播,#genre#
YY电影台-01,http://liushizupu.site:35455/yy/1382749892
YY电影台-02,http://liushizupu.site:35455/yy/1382735573
YY电影台-03,http://liushizupu.site:35455/yy/24921161
YY电影台-04,http://liushizupu.site:35455/yy/1382736803
YY电影台-05,http://liushizupu.site:35455/yy/1354930924
YY电影台-06,http://liushizupu.site:35455/yy/1382745095
YY电影台-07,http://liushizupu.site:35455/yy/1355171357
YY电影台-08,http://liushizupu.site:35455/yy/24066336
YY电影台-09,http://liushizupu.site:35455/yy/1354143966
YY李连杰台,http://liushizupu.site:35455/yy/1459869766
YY成龍影院,http://liushizupu.site:35455/yy/1354888751
YY電影輪播,http://liushizupu.site:35455/yy/1353059120
YY歐美電影,http://liushizupu.site:35455/yy/24923327
YY歐美科幻,http://liushizupu.site:35455/yy/37988782
YY歐美動作,http://liushizupu.site:35455/yy/1382745089
YY連續劇台,http://liushizupu.site:35455/yy/1352227227
YY剧场频道,http://liushizupu.site:35455/yy/1382702247
YY剧场怀旧,http://liushizupu.site:35455/yy/1382627144
菲菲影院,http://liushizupu.site:35455/yy/1456668939
幸福影院,http://liushizupu.site:35455/yy/1382737886
经典鬼片,http://liushizupu.site:35455/yy/29460894
米娜影院,http://liushizupu.site:35455/yy/1382690078
豪哥影院,http://liushizupu.site:35455/yy/23402146
绝版电影,http://liushizupu.site:35455/yy/1454587259
港片电影,http://liushizupu.site:35455/yy/1355479289
泡芙影院,http://liushizupu.site:35455/yy/24407222
数码测评,http://liushizupu.site:35455/yy/11352878
速度与激情,http://liushizupu.site:35455/yy/1382749892
林正英电影,http://liushizupu.site:35455/yy/34229877
林正英鬼片,http://liushizupu.site:35455/yy/1351505899
菲菲影院,http://liushizupu.site:35455/yy/1456668939
幸福影视,http://liushizupu.site:35455/yy/1382737886
豪哥影视,http://liushizupu.site:35455/yy/23402146
封神榜,http://liushizupu.site:35455/yy/1353426319
知否知否,http://liushizupu.site:35455/yy/21881901
正阳门下,http://liushizupu.site:35455/yy/1354931580
雍正王朝,http://liushizupu.site:35455/yy/23206872
天龙八部,http://liushizupu.site:35455/yy/1351814644
下饭神剧,http://liushizupu.site:35455/yy/23512910
武林外传,http://liushizupu.site:35455/yy/1355914397
盜暮笔记,http://liushizupu.site:35455/yy/1382702247
神医喜来乐,http://liushizupu.site:35455/yy/1382714119
鹿鼎记经典,http://liushizupu.site:35455/yy/28265277
地下交通站,http://liushizupu.site:35455/yy/1353428972
宰相刘罗锅,http://liushizupu.site:35455/yy/1382745191
隋唐英雄传,http://liushizupu.site:35455/yy/1352475619
一起来看电影,http://liushizupu.site:35455/yy/1354210357
斗罗斗破,http://liushizupu.site:35455/yy/28796627
重案六组,http://liushizupu.site:35455/yy/33567888
神雕侠侣,http://liushizupu.site:35455/yy/1351762426
电视剧,http://liushizupu.site:35455/yy/29216766
那些年,http://liushizupu.site:35455/yy/1351417866
武侠玄幻,http://liushizupu.site:35455/yy/28099939
康熙微服私访记,http://liushizupu.site:35455/yy/1352811698
港剧悬疑破案,http://liushizupu.site:35455/yy/10425097
高分好看电影,http://liushizupu.site:35455/yy/1353312849
国产玄幻,http://liushizupu.site:35455/yy/1354143978




其他源地址,#genre#
D雍正王朝,https://www.goodiptv.club/douyu/6911044
H雍正皇帝,https://www.goodiptv.club/huya/11342439
https://www.goodiptv.club/bilibili/27653605
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
http://159.75.85.63:35455/douyu/11342439



密码测试_1111,#genre#
H周星驰,http://live.nctv.top/6688/huya.php?id=11342412

多线路格式,#genre#
H周星驰,http://live.nctv.top/6688/huya.php?id=11342412#http://live.nctv.top/6688/huya.php?id=11342412#http://live.nctv.top/6688/huya.php?id=11342412#http://live.nctv.top/6688/huya.php?id=11342412#http://live.nctv.top/6688/huya.php?id=11342412#http://live.nctv.top/6688/huya.php?id=11342412




